date,symbol,sector,dir,r1_pct,entry,net_ret_pct,stopped
2026-03-30,VEDL,METAL,LONG,3.58,672.2999877929688,-2.1,True
2026-03-30,SAIL,METAL,LONG,3.12,151.27000427246094,-0.107,False
2026-03-30,AUBANK,BANK,SHORT,-3.76,849.5999755859375,0.671,False
2026-03-30,IDFCFIRSTB,BANK,SHORT,-3.61,59.61000061035156,1.074,False
2026-03-30,UNIONBANK,BANK,SHORT,-3.49,170.99000549316406,3.725,False
2026-04-01,INDIGO,CONSUMER DUR,LONG,8.14,4277.0,-2.1,True
2026-04-01,BEL,INFRA,LONG,6.55,426.8999938964844,-2.1,True
2026-04-01,BOSCHLTD,AUTO,LONG,6.14,30510.0,0.031,False
2026-04-02,BIOCON,PHARMA,SHORT,-5.99,343.79998779296875,-2.1,True
2026-04-02,PGEL,ENERGY,SHORT,-5.8,456.8500061035156,0.524,False
2026-04-02,SRF,CHEMICALS,SHORT,-5.6,2412.0,-0.556,False
2026-04-06,KALYANKJIL,CONSUMER DUR,LONG,4.05,408.79998779296875,2.738,False
2026-04-06,NYKAA,CONSUMER DUR,LONG,3.42,254.22000122070312,-0.674,False
2026-04-06,GODREJPROP,REALTY,LONG,3.41,1559.800048828125,1.349,False
2026-04-06,PGEL,ENERGY,SHORT,-3.19,441.0,-2.1,True
2026-04-06,BPCL,OIL & GAS,SHORT,-2.2,272.8500061035156,-2.1,True
2026-04-06,ATUL,CHEMICALS,SHORT,-2.17,6160.5,0.054,False
2026-04-07,VEDL,METAL,LONG,3.3,713.4000244140625,-0.149,False
2026-04-07,HINDALCO,METAL,LONG,3.08,955.7999877929688,-0.231,False
2026-04-07,WIPRO,IT,LONG,2.47,202.49000549316406,1.016,False
2026-04-07,PGEL,ENERGY,SHORT,-2.68,438.8999938964844,-0.419,False
2026-04-07,UNIONBANK,BANK,SHORT,-2.44,169.8699951171875,-1.413,False
2026-04-07,BPCL,OIL & GAS,SHORT,-2.21,271.95001220703125,-2.1,True
2026-04-08,ASHOKLEY,AUTO,LONG,11.39,170.1999969482422,1.14,False
2026-04-08,INDIGO,CONSUMER DUR,LONG,8.74,4641.7001953125,-0.634,False
2026-04-08,MOTHERSON,AUTO,LONG,8.27,117.41000366210938,0.505,False
2026-04-08,OIL,OIL & GAS,SHORT,-3.72,463.95001220703125,1.021,False
2026-04-08,ONGC,OIL & GAS,SHORT,-3.02,277.8500061035156,-2.1,True
2026-04-08,COALINDIA,ENERGY,SHORT,-2.86,449.75,0.078,False
2026-04-09,HINDALCO,METAL,LONG,3.59,986.0,-0.1,False
2026-04-09,BHEL,INFRA,LONG,2.91,273.70001220703125,1.325,False
2026-04-09,BOSCHLTD,AUTO,LONG,2.72,36865.0,-0.29,False
2026-04-09,PGEL,ENERGY,SHORT,-3.54,466.3999938964844,-2.1,True
2026-04-09,AMBUJACEM,CEMENT,SHORT,-3.07,434.1000061035156,-0.296,False
2026-04-09,COFORGE,IT,SHORT,-2.2,1242.0999755859375,-2.1,True
2026-04-10,LODHA,REALTY,LONG,4.37,824.0,0.125,False
2026-04-10,ASIANPAINT,CONSUMER DUR,LONG,4.29,2364.39990234375,-0.273,False
2026-04-10,ASHOKLEY,AUTO,LONG,3.13,175.7100067138672,1.124,False
2026-04-10,SUNPHARMA,PHARMA,SHORT,-3.52,1656.699951171875,0.003,False
2026-04-10,INFY,IT,SHORT,-3.1,1289.300048828125,-0.348,False
2026-04-10,TCS,IT,SHORT,-3.06,2510.60009765625,-0.713,False
2026-04-13,HDFCLIFE,FIN,LONG,2.16,617.5,0.256,False
2026-04-13,PREMIERENE,REALTY,LONG,2.12,991.9000244140625,-2.1,True
2026-04-13,MARUTI,AUTO,SHORT,-3.86,13180.0,0.75,False
2026-04-13,UNIONBANK,BANK,SHORT,-3.62,182.25,-1.527,False
2026-04-13,INDIGO,CONSUMER DUR,SHORT,-3.49,4395.2001953125,-0.915,False
2026-04-15,INDIGO,CONSUMER DUR,LONG,4.78,4643.0,-0.078,False
2026-04-15,SIEMENS,INFRA,LONG,4.57,3504.0,1.926,False
2026-04-15,BPCL,OIL & GAS,LONG,4.32,305.6000061035156,1.438,False
2026-04-15,OIL,OIL & GAS,SHORT,-3.12,463.04998779296875,-0.132,False
2026-04-16,CHOLAFIN,FIN,LONG,3.25,1597.300048828125,-2.1,True
2026-04-16,HINDZINC,METAL,LONG,2.82,595.9000244140625,-0.721,False
2026-04-16,HINDALCO,METAL,LONG,2.61,1037.800048828125,0.035,False
2026-04-17,COLPAL,FMCG,LONG,6.35,2098.800048828125,0.205,False
2026-04-17,GODFRYPHLP,FMCG,LONG,4.84,2230.89990234375,-1.194,False
2026-04-17,HINDUNILVR,FMCG,LONG,3.0,2204.199951171875,1.579,False
2026-04-17,HDFCLIFE,FIN,SHORT,-3.24,611.0499877929688,-0.951,False
2026-04-17,WIPRO,IT,SHORT,-2.78,204.30999755859375,-0.1,False
2026-04-21,AUBANK,BANK,LONG,4.24,1040.0,-2.1,True
2026-04-21,LODHA,REALTY,LONG,3.39,884.0,-2.1,True
2026-04-21,GODREJPROP,REALTY,LONG,2.95,1804.699951171875,-2.1,True
2026-04-21,SBILIFE,FIN,SHORT,-4.04,1900.0,-2.1,True
2026-04-21,ICICIPRULI,FIN,SHORT,-2.53,542.2000122070312,-2.1,True
2026-04-22,UNIONBANK,BANK,LONG,2.33,194.99000549316406,-0.762,False
2026-04-22,GODFRYPHLP,FMCG,LONG,2.31,2163.199951171875,-0.049,False
2026-04-22,MOTHERSON,AUTO,LONG,2.09,127.30999755859375,3.356,False
2026-04-22,HCLTECH,IT,SHORT,-9.42,1305.5,1.662,False
2026-04-22,PERSISTENT,IT,SHORT,-4.5,5127.5,0.982,False
2026-04-22,COFORGE,IT,SHORT,-4.08,1240.0999755859375,0.36,False
2026-04-23,DRREDDY,PHARMA,LONG,7.37,1306.0,-2.1,True
2026-04-23,GLENMARK,PHARMA,LONG,5.23,2352.0,-2.1,True
2026-04-23,CIPLA,PHARMA,LONG,4.04,1289.0999755859375,1.133,False
2026-04-23,TVSMOTOR,AUTO,SHORT,-3.49,3530.300048828125,0.421,False
2026-04-23,ASHOKLEY,AUTO,SHORT,-3.25,172.9499969482422,1.392,False
2026-04-23,VOLTAS,CONSUMER DUR,SHORT,-3.12,1435.300048828125,-0.922,False
2026-04-24,ATUL,CHEMICALS,LONG,2.28,6880.5,-2.1,True
2026-04-24,OIL,OIL & GAS,LONG,2.06,483.6000061035156,-2.1,True
2026-04-24,HCLTECH,IT,SHORT,-4.0,1225.5,1.646,False
2026-04-24,INFY,IT,SHORT,-3.44,1188.300048828125,2.82,False
2026-04-24,COFORGE,IT,SHORT,-3.14,1180.5,2.374,False
2026-04-27,SUNPHARMA,PHARMA,LONG,7.35,1737.5,-0.394,False
2026-04-27,HINDZINC,METAL,LONG,4.77,616.5499877929688,1.83,False
2026-04-27,INDUSINDBK,BANK,LONG,3.87,880.7999877929688,2.063,False
2026-04-27,AXISBANK,BANK,SHORT,-3.38,1319.699951171875,-0.502,False
2026-04-27,RBLBANK,BANK,SHORT,-3.0,312.0,-0.404,False
2026-04-27,AUBANK,BANK,SHORT,-2.68,1037.0999755859375,-0.867,False
2026-04-28,IDEA,TELECOM,LONG,3.82,10.050000190734863,-1.195,False
2026-04-28,COALINDIA,ENERGY,LONG,3.75,472.0,-1.467,False
2026-04-28,ADANIENT,INFRA,LONG,3.12,2394.199951171875,0.501,False
2026-04-28,ZYDUSLIFE,PHARMA,SHORT,-2.82,913.1500244140625,0.152,False
2026-04-28,UNIONBANK,BANK,SHORT,-2.3,172.0500030517578,0.882,False
2026-04-28,CANBK,BANK,SHORT,-2.01,137.67999267578125,0.394,False
2026-04-29,BANDHANBNK,BANK,LONG,10.54,197.75,0.315,False
2026-04-29,IDEA,TELECOM,LONG,5.22,10.479999542236328,-2.1,True
2026-04-29,RBLBANK,BANK,LONG,4.94,337.0,1.087,False
2026-04-30,INDIANB,BANK,SHORT,-6.48,817.3499755859375,-2.1,True
2026-04-30,HINDZINC,METAL,SHORT,-4.85,585.6500244140625,-2.1,True
2026-04-30,PGEL,ENERGY,SHORT,-4.03,528.7000122070312,-0.98,False
2026-05-04,LALPATHLAB,PHARMA,LONG,8.05,1487.699951171875,5.634,False
2026-05-04,BANDHANBNK,BANK,LONG,5.41,211.8699951171875,-2.1,True
2026-05-04,VEDL,METAL,LONG,5.24,287.3999938964844,2.544,False
2026-05-04,OIL,OIL & GAS,SHORT,-2.98,476.8500061035156,0.319,False
2026-05-04,KOTAKBANK,BANK,SHORT,-2.48,374.95001220703125,0.727,False
2026-05-05,IDEA,TELECOM,LONG,4.17,11.0,-2.1,True
2026-05-05,VEDL,METAL,LONG,3.23,303.70001220703125,-2.1,True
2026-05-05,GODREJPROP,REALTY,SHORT,-3.54,1832.5,1.095,False
2026-05-05,VOLTAS,CONSUMER DUR,SHORT,-3.27,1404.9000244140625,1.537,False
2026-05-06,COFORGE,IT,LONG,8.11,1263.5999755859375,1.301,False
2026-05-06,SRF,CHEMICALS,LONG,4.57,2638.0,2.936,False
2026-05-06,YESBANK,BANK,LONG,3.4,21.299999237060547,3.844,False
2026-05-06,LT,INFRA,SHORT,-3.8,3920.0,-2.1,True
2026-05-06,POWERINDIA,ENERGY,SHORT,-2.31,33480.0,0.378,False
2026-05-07,CGPOWER,INFRA,LONG,4.74,863.0999755859375,-2.1,True
2026-05-07,BOSCHLTD,AUTO,LONG,3.47,37915.0,-2.1,True
2026-05-07,POWERINDIA,ENERGY,LONG,2.91,34425.0,-2.1,True
2026-05-07,GODREJCP,FMCG,SHORT,-4.48,1045.0999755859375,-2.1,True
2026-05-07,KALYANKJIL,CONSUMER DUR,SHORT,-2.05,407.6499938964844,-0.762,False
2026-05-07,BPCL,OIL & GAS,SHORT,-2.01,307.75,-2.1,True
2026-05-08,LALPATHLAB,PHARMA,LONG,4.42,1618.5,1.828,False
2026-05-08,COFORGE,IT,LONG,4.05,1337.0,2.323,False
2026-05-08,GODFRYPHLP,FMCG,LONG,2.88,2409.5,0.514,False
2026-05-08,BRITANNIA,FMCG,SHORT,-4.51,5615.5,1.547,False
2026-05-08,POWERINDIA,ENERGY,SHORT,-2.17,34095.0,0.179,False
2026-05-08,VOLTAS,CONSUMER DUR,SHORT,-2.13,1334.0,0.605,False
2026-05-11,TATACONSUM,FMCG,LONG,4.56,1230.199951171875,3.282,False
2026-05-11,IDEA,TELECOM,LONG,4.54,11.739999771118164,3.733,False
2026-05-11,UPL,CHEMICALS,LONG,2.38,659.8499755859375,1.075,False
2026-05-11,KALYANKJIL,CONSUMER DUR,SHORT,-9.06,386.5,0.34,False
2026-05-11,ABB,INFRA,SHORT,-8.18,6439.0,0.731,False
2026-05-11,TITAN,CONSUMER DUR,SHORT,-7.64,4164.5,-2.1,True
2026-05-12,OIL,OIL & GAS,LONG,6.57,485.20001220703125,1.219,False
2026-05-12,ONGC,OIL & GAS,LONG,6.08,297.54998779296875,-1.192,False
2026-05-12,HINDZINC,METAL,LONG,2.86,648.3499755859375,-1.272,False
2026-05-12,PERSISTENT,IT,SHORT,-4.41,4875.2001953125,-0.055,False
2026-05-12,TCS,IT,SHORT,-3.84,2301.0,-0.013,False
2026-05-12,INFY,IT,SHORT,-3.53,1134.5,-0.558,False
2026-05-13,SAIL,METAL,LONG,5.91,186.1999969482422,7.902,False
2026-05-13,HINDZINC,METAL,LONG,4.49,671.5999755859375,-0.673,False
2026-05-13,ASIANPAINT,CONSUMER DUR,LONG,4.03,2609.0,0.161,False
2026-05-13,KALYANKJIL,CONSUMER DUR,SHORT,-5.98,342.54998779296875,-2.1,True
2026-05-13,EICHERMOT,AUTO,SHORT,-2.58,6942.0,-0.547,False
2026-05-13,POWERGRID,ENERGY,SHORT,-2.33,299.45001220703125,-0.835,False
2026-05-14,CIPLA,PHARMA,LONG,6.57,1414.800048828125,1.434,False
2026-05-14,ADANIENT,INFRA,LONG,5.7,2640.39990234375,2.703,False
2026-05-14,ZYDUSLIFE,PHARMA,LONG,4.71,983.5,0.764,False
2026-05-14,PERSISTENT,IT,SHORT,-4.02,4650.0,0.313,False
2026-05-14,TVSMOTOR,AUTO,SHORT,-3.42,3406.39990234375,-1.647,False
2026-05-14,PGEL,ENERGY,SHORT,-3.32,479.04998779296875,-2.1,True
2026-05-15,PERSISTENT,IT,LONG,3.37,4784.0,-2.1,True
2026-05-15,TECHM,IT,LONG,2.71,1377.5999755859375,-0.499,False
2026-05-15,INFY,IT,LONG,2.68,1123.800048828125,-0.483,False
2026-05-15,MUTHOOTFIN,FIN,SHORT,-4.43,3375.60009765625,-2.1,True
2026-05-15,HINDZINC,METAL,SHORT,-3.21,647.4000244140625,1.12,False
2026-05-15,VOLTAS,CONSUMER DUR,SHORT,-3.1,1255.800048828125,2.098,False
2026-05-18,LALPATHLAB,PHARMA,LONG,2.62,1621.9000244140625,1.324,False
2026-05-18,ICICIPRULI,FIN,SHORT,-6.71,499.04998779296875,-2.1,True
2026-05-18,PGEL,ENERGY,SHORT,-6.37,456.3999938964844,-2.1,True
2026-05-18,GODFRYPHLP,FMCG,SHORT,-4.64,2312.10009765625,-0.225,False
2026-05-19,COFORGE,IT,LONG,4.8,1412.800048828125,-0.348,False
2026-05-19,INFY,IT,LONG,4.37,1192.4000244140625,0.386,False
2026-05-19,PERSISTENT,IT,LONG,3.66,5125.0,-1.199,False
2026-05-20,ZYDUSLIFE,PHARMA,LONG,5.67,1075.4000244140625,-2.1,True
2026-05-20,POWERINDIA,ENERGY,LONG,2.99,34050.0,3.953,False
2026-05-20,HINDALCO,METAL,LONG,2.87,1078.5999755859375,0.725,False
2026-05-20,PIIND,CHEMICALS,SHORT,-5.94,2939.0,1.002,False
2026-05-20,LODHA,REALTY,SHORT,-3.85,857.8499755859375,-2.1,True
2026-05-20,BEL,INFRA,SHORT,-3.42,409.6499938964844,-1.015,False
2026-05-21,GRASIM,CEMENT,LONG,4.07,3091.89990234375,1.941,False
2026-05-21,APOLLOHOSP,PHARMA,LONG,3.16,8330.0,-0.46,False
2026-05-21,INDIGO,CONSUMER DUR,LONG,2.8,4383.89990234375,0.443,False
2026-05-21,BOSCHLTD,AUTO,SHORT,-3.24,35635.0,0.938,False
2026-05-22,ASIANPAINT,CONSUMER DUR,LONG,2.23,2656.800048828125,-0.665,False
2026-05-22,AXISBANK,BANK,LONG,2.06,1275.9000244140625,0.621,False
2026-05-22,AUROPHARMA,PHARMA,SHORT,-4.27,1482.9000244140625,1.411,False
2026-05-25,GAIL,OIL & GAS,LONG,5.86,170.19000244140625,-0.952,False
2026-05-25,EICHERMOT,AUTO,LONG,5.35,7359.0,0.675,False
2026-05-25,GLENMARK,PHARMA,LONG,4.54,2353.0,-0.95,False
2026-05-25,COLPAL,FMCG,SHORT,-3.1,2090.0,-0.401,False
2026-05-25,OIL,OIL & GAS,SHORT,-2.53,487.79998779296875,0.905,False
2026-05-26,VEDL,METAL,LONG,3.92,346.1499938964844,-0.317,False
2026-05-26,SAIL,METAL,LONG,3.25,204.22999572753906,-0.663,False
2026-05-26,PREMIERENE,REALTY,LONG,2.39,1008.5,0.673,False
2026-05-26,CONCOR,INFRA,SHORT,-5.19,485.45001220703125,1.744,False
2026-05-26,POWERINDIA,ENERGY,SHORT,-2.34,34800.0,-2.1,True
2026-05-27,CGPOWER,INFRA,LONG,4.1,916.9000244140625,1.787,False
2026-05-27,HINDALCO,METAL,LONG,3.56,1143.0999755859375,0.442,False
2026-05-27,LODHA,REALTY,LONG,3.02,931.0,-1.045,False
2026-05-27,ONGC,OIL & GAS,SHORT,-3.43,277.5,0.891,False
2026-05-27,ITC,FMCG,SHORT,-2.73,293.6499938964844,0.53,False
2026-05-27,COALINDIA,ENERGY,SHORT,-2.46,444.5,-2.1,True
2026-05-29,ALKEM,PHARMA,LONG,4.07,5698.0,-2.1,True
2026-05-29,LODHA,REALTY,LONG,4.02,957.7000122070312,-2.1,True
2026-05-29,INFY,IT,LONG,3.93,1207.5,-2.1,True
2026-05-29,SIEMENS,INFRA,SHORT,-2.7,3785.0,-2.1,True
2026-05-29,ASHOKLEY,AUTO,SHORT,-2.39,159.99000549316406,2.894,False
2026-06-01,PERSISTENT,IT,LONG,5.0,5454.0,-1.053,False
2026-06-01,INFY,IT,LONG,4.58,1209.5,-0.687,False
2026-06-01,COFORGE,IT,LONG,3.67,1469.0,-0.672,False
2026-06-01,MOTHERSON,AUTO,SHORT,-4.84,143.6999969482422,1.02,False
2026-06-01,POWERINDIA,ENERGY,SHORT,-4.3,36690.0,-2.1,True
2026-06-01,SIEMENS,INFRA,SHORT,-3.88,3695.0,-2.1,True
2026-06-02,TCS,IT,LONG,4.88,2411.199951171875,1.223,False
2026-06-02,INFY,IT,LONG,4.76,1260.800048828125,0.78,False
2026-06-02,COFORGE,IT,LONG,3.95,1517.199951171875,0.131,False
2026-06-02,BAJFINANCE,FIN,SHORT,-2.86,862.9500122070312,-2.1,True
2026-06-02,NTPC,ENERGY,SHORT,-2.16,369.8500061035156,0.603,False
2026-06-02,BAJAJFINSV,FIN,SHORT,-2.15,1721.0999755859375,-1.343,False
2026-06-03,OIL,OIL & GAS,LONG,2.39,494.0,-0.657,False
2026-06-03,POWERINDIA,ENERGY,LONG,2.17,35960.0,-2.1,True
2026-06-03,TCS,IT,SHORT,-7.18,2276.89990234375,1.477,False
2026-06-03,PERSISTENT,IT,SHORT,-4.94,5200.0,1.765,False
2026-06-03,TECHM,IT,SHORT,-4.92,1492.800048828125,1.253,False
2026-06-04,VOLTAS,CONSUMER DUR,LONG,4.59,1292.0,-0.379,False
2026-06-04,PGEL,ENERGY,LONG,3.86,489.20001220703125,0.503,False
2026-06-04,POWERINDIA,ENERGY,LONG,3.72,36560.0,-0.428,False
2026-06-04,SAIL,METAL,SHORT,-2.27,198.92999267578125,0.724,False
2026-06-05,CHOLAFIN,FIN,LONG,2.8,1527.5999755859375,-2.1,True
2026-06-05,BAJFINANCE,FIN,LONG,2.8,901.5999755859375,-1.387,False
2026-06-05,ICICIPRULI,FIN,LONG,2.64,489.6000061035156,-1.295,False
2026-06-05,WIPRO,IT,SHORT,-3.55,196.75999450683594,-1.147,False
2026-06-05,BANKBARODA,BANK,SHORT,-2.15,265.8500061035156,0.671,False
2026-06-08,WIPRO,IT,SHORT,-5.18,187.8000030517578,3.127,False
2026-06-08,POWERINDIA,ENERGY,SHORT,-3.71,35400.0,0.705,False
2026-06-08,SAIL,METAL,SHORT,-3.31,184.25999450683594,0.106,False
2026-06-09,IDFCFIRSTB,BANK,LONG,3.88,73.9800033569336,-0.33,False
2026-06-09,DIVISLAB,PHARMA,LONG,3.64,6742.5,-0.004,False
2026-06-09,MOTHERSON,AUTO,LONG,2.83,142.2100067138672,1.37,False
2026-06-10,COLPAL,FMCG,LONG,3.15,2087.10009765625,-1.619,False
2026-06-10,NESTLEIND,FMCG,LONG,2.94,1451.300048828125,-1.03,False
2026-06-10,HINDUNILVR,FMCG,LONG,2.83,2194.699951171875,-1.335,False
2026-06-10,MUTHOOTFIN,FIN,SHORT,-4.22,2872.39990234375,-0.748,False
2026-06-10,HINDALCO,METAL,SHORT,-3.62,1036.0,-0.312,False
2026-06-10,HINDZINC,METAL,SHORT,-3.61,544.0,-0.633,False
2026-06-11,POWERINDIA,ENERGY,LONG,2.13,33975.0,-2.1,True
2026-06-11,HCLTECH,IT,SHORT,-2.99,1096.9000244140625,-1.404,False
2026-06-11,INFY,IT,SHORT,-2.97,1111.300048828125,-0.343,False
2026-06-12,ASHOKLEY,AUTO,LONG,4.56,145.25999450683594,4.781,False
2026-06-12,BOSCHLTD,AUTO,LONG,3.64,38910.0,0.247,False
2026-06-12,BPCL,OIL & GAS,LONG,3.56,297.1000061035156,1.381,False
2026-06-15,KALYANKJIL,CONSUMER DUR,LONG,6.09,365.75,4.562,False
2026-06-15,CHOLAFIN,FIN,LONG,5.29,1651.0,0.039,False
2026-06-15,ASHOKLEY,AUTO,LONG,5.01,159.8000030517578,-1.571,False
2026-06-16,LALPATHLAB,PHARMA,LONG,8.54,1754.0,-2.1,True
2026-06-16,PGEL,ENERGY,LONG,3.71,509.75,3.382,False
2026-06-16,HCLTECH,IT,LONG,3.26,1155.800048828125,0.16,False
2026-06-16,HINDALCO,METAL,SHORT,-3.48,978.0999755859375,-0.55,False
2026-06-16,IDEA,TELECOM,SHORT,-2.08,14.609999656677246,-0.442,False
2026-06-17,YESBANK,BANK,LONG,3.85,24.81999969482422,1.109,False
2026-06-17,VOLTAS,CONSUMER DUR,LONG,3.17,1370.0999755859375,-1.122,False
2026-06-17,NYKAA,CONSUMER DUR,LONG,2.76,279.5,0.383,False
2026-06-17,LODHA,REALTY,SHORT,-3.86,901.5,-2.1,True
2026-06-17,OBEROIRLTY,REALTY,SHORT,-2.71,1661.4000244140625,-2.1,True
2026-06-18,NYKAA,CONSUMER DUR,LONG,3.7,291.3500061035156,2.285,False
2026-06-18,MARICO,FMCG,LONG,2.69,827.5499877929688,-0.898,False
2026-06-18,BOSCHLTD,AUTO,LONG,2.68,40280.0,-0.783,False
2026-06-19,INFY,IT,SHORT,-7.49,1043.5,-1.173,False
2026-06-19,TCS,IT,SHORT,-5.62,2079.10009765625,-2.1,True
2026-06-19,PERSISTENT,IT,SHORT,-4.42,4721.5,-2.1,True
2026-06-22,CIPLA,PHARMA,LONG,3.77,1402.699951171875,0.784,False
2026-06-22,RELIANCE,OIL & GAS,LONG,2.29,1341.699951171875,-1.181,False
2026-06-23,OBEROIRLTY,REALTY,LONG,2.85,1736.0,-2.1,True
2026-06-23,ALKEM,PHARMA,LONG,2.39,5490.0,-1.357,False
2026-06-23,BIOCON,PHARMA,LONG,2.39,431.1499938964844,-2.1,True
2026-06-23,VEDL,METAL,SHORT,-6.53,285.70001220703125,1.213,False
2026-06-23,INFY,IT,SHORT,-2.74,1035.800048828125,0.634,False
2026-06-23,HINDZINC,METAL,SHORT,-2.72,557.1500244140625,1.686,False
2026-06-24,SHREECEM,CEMENT,LONG,3.2,25835.0,0.79,False
2026-06-24,TECHM,IT,LONG,2.85,1455.9000244140625,0.333,False
2026-06-24,AMBUJACEM,CEMENT,LONG,2.62,425.70001220703125,0.264,False
2026-06-24,POWERINDIA,ENERGY,SHORT,-4.78,34400.0,1.194,False
2026-06-25,INDIGO,CONSUMER DUR,LONG,4.17,5414.5,0.556,False
2026-06-25,MARUTI,AUTO,LONG,3.54,13680.0,0.324,False
2026-06-25,TVSMOTOR,AUTO,LONG,2.86,3544.300048828125,0.667,False
2026-06-25,BANDHANBNK,BANK,SHORT,-3.9,203.50999450683594,0.711,False
2026-06-25,HINDZINC,METAL,SHORT,-3.02,525.1500244140625,1.223,False
2026-06-25,VEDL,METAL,SHORT,-2.96,274.04998779296875,0.137,False
2026-06-29,DRREDDY,PHARMA,LONG,4.48,1411.0,-2.1,True
2026-06-29,CIPLA,PHARMA,LONG,3.25,1486.0,-2.1,True
2026-06-29,GLENMARK,PHARMA,LONG,2.57,2209.699951171875,-1.177,False
2026-06-29,PERSISTENT,IT,SHORT,-8.41,4439.0,2.975,False
2026-06-29,LALPATHLAB,PHARMA,SHORT,-3.23,1634.5999755859375,-1.042,False
2026-06-29,ADANIENT,INFRA,SHORT,-2.64,2960.0,-0.032,False
2026-06-30,EICHERMOT,AUTO,SHORT,-5.12,7091.5,0.26,False
2026-06-30,TATACONSUM,FMCG,SHORT,-3.47,1073.4000244140625,-0.137,False
2026-06-30,HEROMOTOCO,AUTO,SHORT,-2.21,4737.5,-1.369,False
2026-07-01,NESTLEIND,FMCG,LONG,2.97,1447.0,0.356,False
2026-07-01,DABUR,FMCG,LONG,2.89,434.29998779296875,2.191,False
2026-07-01,M&M,AUTO,LONG,2.72,3160.0,-1.075,False
2026-07-01,COFORGE,IT,SHORT,-2.78,1429.0999755859375,3.979,False
2026-07-01,JINDALSTEL,METAL,SHORT,-2.37,1034.800048828125,0.547,False
2026-07-01,TECHM,IT,SHORT,-2.03,1376.9000244140625,0.895,False
2026-07-02,COFORGE,IT,LONG,4.96,1435.800048828125,0.408,False
2026-07-02,INFY,IT,LONG,4.77,1033.0,0.616,False
2026-07-02,PERSISTENT,IT,LONG,3.53,4477.7998046875,2.227,False
2026-07-03,LODHA,REALTY,LONG,4.36,1050.0999755859375,0.529,False
2026-07-03,MUTHOOTFIN,FIN,LONG,4.32,3077.199951171875,-0.769,False
2026-07-03,HCLTECH,IT,LONG,4.24,1126.300048828125,0.974,False
2026-07-03,POWERINDIA,ENERGY,SHORT,-7.26,31360.0,0.761,False
2026-07-03,UNIONBANK,BANK,SHORT,-6.5,163.0500030517578,-0.161,False
2026-07-03,CGPOWER,INFRA,SHORT,-4.64,914.8499755859375,2.141,False
2026-07-06,POWERINDIA,ENERGY,LONG,3.93,32295.0,-0.023,False
2026-07-06,NYKAA,CONSUMER DUR,LONG,3.4,317.70001220703125,-2.1,True
2026-07-06,CGPOWER,INFRA,LONG,3.16,922.6500244140625,0.128,False
2026-07-06,KOTAKBANK,BANK,SHORT,-3.41,383.25,0.396,False
2026-07-07,INFY,IT,LONG,3.17,1077.0,-0.564,False
2026-07-07,TITAN,CONSUMER DUR,LONG,3.16,4625.89990234375,-0.632,False
2026-07-07,SBILIFE,FIN,LONG,2.58,1833.800048828125,-0.362,False
2026-07-07,KALYANKJIL,CONSUMER DUR,SHORT,-6.69,355.75,-2.1,True
2026-07-07,CGPOWER,INFRA,SHORT,-2.47,901.2000122070312,-0.966,False
2026-07-07,MOTHERSON,AUTO,SHORT,-2.36,142.1699981689453,-1.0,False
2026-07-08,KALYANKJIL,CONSUMER DUR,LONG,4.75,373.45001220703125,0.502,False
2026-07-08,ICICIGI,FIN,LONG,2.24,1834.5,-2.1,True
2026-07-08,BPCL,OIL & GAS,SHORT,-2.91,304.0,0.048,False
2026-07-08,ASIANPAINT,CONSUMER DUR,SHORT,-2.68,2657.199951171875,-2.1,True
2026-07-08,DABUR,FMCG,SHORT,-2.56,442.3999938964844,1.369,False
2026-07-09,KALYANKJIL,CONSUMER DUR,LONG,11.56,418.3500061035156,5.625,False
2026-07-09,BHARTIARTL,TELECOM,LONG,3.62,1953.800048828125,-1.267,False
2026-07-09,PGEL,ENERGY,LONG,3.41,581.9000244140625,0.098,False
2026-07-09,DRREDDY,PHARMA,SHORT,-2.11,1320.5999755859375,3.785,False
2026-07-10,KALYANKJIL,CONSUMER DUR,LONG,6.64,468.95001220703125,0.55,False
2026-07-10,BANDHANBNK,BANK,LONG,3.97,207.9499969482422,1.198,False
2026-07-10,DLF,REALTY,LONG,3.74,682.5499877929688,0.252,False
2026-07-10,LODHA,REALTY,SHORT,-4.49,1149.0,-2.1,True
2026-07-13,KALYANKJIL,CONSUMER DUR,LONG,5.38,506.04998779296875,0.404,False
2026-07-13,TCS,IT,LONG,2.58,2121.199951171875,2.724,False
2026-07-13,UNIONBANK,BANK,LONG,2.41,168.66000366210938,0.944,False
2026-07-13,ICICIGI,FIN,SHORT,-3.9,1754.9000244140625,-1.952,False
2026-07-13,LODHA,REALTY,SHORT,-2.06,1195.550048828125,-0.347,False
2026-07-13,BIOCON,PHARMA,SHORT,-2.03,409.75,-0.503,False
2026-07-14,BIOCON,PHARMA,LONG,6.94,442.5,-1.117,False
2026-07-14,CONCOR,INFRA,LONG,3.39,485.1000061035156,1.518,False
2026-07-14,HINDALCO,METAL,LONG,2.72,991.2000122070312,-1.845,False
2026-07-14,CHOLAFIN,FIN,SHORT,-3.39,1749.5999755859375,-1.255,False
2026-07-14,LODHA,REALTY,SHORT,-3.19,1160.4000244140625,0.869,False
2026-07-14,ASHOKLEY,AUTO,SHORT,-2.93,154.33999633789062,-0.696,False
