date,symbol,sector,dir,r1_pct,entry,net_ret_pct,stopped
2025-10-24,COLPAL,FMCG,SHORT,-3.85,2209.60009765625,-1.494,False
2025-10-24,HINDUNILVR,FMCG,SHORT,-3.57,2509.5,-0.375,False
2025-10-24,CIPLA,PHARMA,SHORT,-3.07,1597.4000244140625,0.808,False
2025-10-27,COFORGE,IT,LONG,4.48,1838.9000244140625,-0.53,False
2025-10-27,BPCL,OIL & GAS,LONG,2.84,339.8500061035156,0.783,False
2025-10-27,PREMIERENE,REALTY,LONG,2.48,1097.199951171875,0.11,False
2025-10-27,SRF,CHEMICALS,SHORT,-1.88,3024.199951171875,-0.047,False
2025-10-27,BRITANNIA,FMCG,SHORT,-1.42,5967.0,0.931,False
2025-10-28,JINDALSTEL,METAL,LONG,3.41,1065.0999755859375,0.886,False
2025-10-28,TATASTEEL,METAL,LONG,1.89,180.0,1.0,False
2025-10-28,HINDALCO,METAL,LONG,1.65,854.75,-0.773,False
2025-10-28,IDEA,TELECOM,SHORT,-2.21,9.75,2.772,False
2025-10-28,PREMIERENE,REALTY,SHORT,-1.89,1082.0999755859375,-1.006,False
2025-10-28,DLF,REALTY,SHORT,-1.39,768.7000122070312,-0.815,False
2025-10-29,SAIL,METAL,LONG,7.96,142.8699951171875,-1.724,False
2025-10-29,IOC,OIL & GAS,LONG,3.76,160.47000122070312,1.29,False
2025-10-29,NMDC,METAL,LONG,2.75,76.68000030517578,-0.165,False
2025-10-29,BOSCHLTD,AUTO,SHORT,-2.31,37650.0,0.657,False
2025-10-29,CHOLAFIN,FIN,SHORT,-1.94,1689.699951171875,-1.053,False
2025-10-29,BANDHANBNK,BANK,SHORT,-1.53,172.82000732421875,0.311,False
2025-10-30,POWERINDIA,ENERGY,LONG,2.71,17955.0,-0.156,False
2025-10-30,BHEL,INFRA,LONG,2.67,251.94000244140625,3.377,False
2025-10-30,LT,INFRA,LONG,2.34,4051.60009765625,-1.665,False
2025-10-30,IDEA,TELECOM,SHORT,-10.66,8.380000114440918,-2.1,True
2025-10-30,DRREDDY,PHARMA,SHORT,-4.54,1194.0999755859375,-0.72,False
2025-10-30,APLAPOLLO,METAL,SHORT,-1.91,1774.0999755859375,-0.63,False
2025-10-31,LODHA,REALTY,LONG,2.29,1202.800048828125,-0.632,False
2025-10-31,EICHERMOT,AUTO,LONG,2.16,7049.0,-0.646,False
2025-10-31,HEROMOTOCO,AUTO,LONG,2.1,5617.5,-1.355,False
2025-10-31,VEDL,METAL,SHORT,-1.76,498.04998779296875,0.924,False
2025-10-31,INDIGO,CONSUMER DUR,SHORT,-1.26,5653.0,0.44,False
2025-10-31,PIDILITIND,CONSUMER DUR,SHORT,-1.1,1470.5999755859375,1.777,False
2025-11-03,BANKBARODA,BANK,LONG,4.17,289.8999938964844,0.435,False
2025-11-03,CANBK,BANK,LONG,2.87,140.72000122070312,-0.846,False
2025-11-03,PIIND,CHEMICALS,LONG,2.85,3680.39990234375,-0.027,False
2025-11-03,MARUTI,AUTO,SHORT,-3.23,15664.0,-0.119,False
2025-11-03,TITAN,CONSUMER DUR,SHORT,-1.91,3675.300048828125,-2.1,True
2025-11-03,VOLTAS,CONSUMER DUR,SHORT,-1.2,1367.0,0.266,False
2025-11-04,KALYANKJIL,CONSUMER DUR,LONG,2.38,528.3499755859375,-1.255,False
2025-11-04,TITAN,CONSUMER DUR,LONG,2.24,3807.89990234375,0.181,False
2025-11-04,BHARTIARTL,TELECOM,LONG,2.07,2120.0,-0.246,False
2025-11-04,HEROMOTOCO,AUTO,SHORT,-3.1,5367.5,1.064,False
2025-11-04,POWERGRID,ENERGY,SHORT,-2.6,280.5,0.417,False
2025-11-04,COALINDIA,ENERGY,SHORT,-2.48,379.3500061035156,0.401,False
2025-11-06,ASIANPAINT,CONSUMER DUR,LONG,5.24,2617.10009765625,-0.662,False
2025-11-06,BRITANNIA,FMCG,LONG,2.77,6076.0,-1.227,False
2025-11-06,INDIGO,CONSUMER DUR,LONG,1.03,5695.0,-0.161,False
2025-11-06,HINDALCO,METAL,SHORT,-6.46,777.7000122070312,-1.431,False
2025-11-06,GRASIM,CEMENT,SHORT,-5.1,2735.0,1.293,False
2025-11-06,POWERGRID,ENERGY,SHORT,-2.64,271.3500061035156,0.342,False
2025-11-07,BHARTIARTL,TELECOM,SHORT,-3.98,2011.5,0.576,False
2025-11-07,GODREJPROP,REALTY,SHORT,-2.24,2144.5,0.101,False
2025-11-07,LODHA,REALTY,SHORT,-2.06,1201.9000244140625,-2.1,True
2025-11-10,NYKAA,CONSUMER DUR,LONG,4.4,256.70001220703125,1.419,False
2025-11-10,NMDC,METAL,LONG,2.93,76.31999969482422,-1.646,False
2025-11-10,INFY,IT,LONG,1.81,1503.5999755859375,0.459,False
2025-11-10,PREMIERENE,REALTY,SHORT,-2.31,1013.0,-0.475,False
2025-11-10,SRF,CHEMICALS,SHORT,-1.12,2864.39990234375,-1.43,False
2025-11-11,IDEA,TELECOM,LONG,4.72,9.989999771118164,2.403,False
2025-11-11,PERSISTENT,IT,LONG,2.36,6018.5,0.207,False
2025-11-11,BHARTIARTL,TELECOM,LONG,1.34,2049.0,-0.451,False
2025-11-11,BAJFINANCE,FIN,SHORT,-7.07,1007.5999755859375,0.228,False
2025-11-11,BAJAJFINSV,FIN,SHORT,-6.75,1978.699951171875,-0.428,False
2025-11-11,BAJAJHLDNG,FIN,SHORT,-2.71,12250.0,0.904,False
2025-11-12,ADANIENT,INFRA,LONG,6.02,2513.0,-1.214,False
2025-11-12,ADANIPORTS,INFRA,LONG,2.42,1509.4000244140625,-0.133,False
2025-11-12,TCS,IT,LONG,1.68,3100.5,0.984,False
2025-11-12,PGEL,ENERGY,SHORT,-2.15,521.5499877929688,-2.1,True
2025-11-12,BOSCHLTD,AUTO,SHORT,-1.09,36235.0,-2.1,True
2025-11-13,ASHOKLEY,AUTO,LONG,4.38,148.3800048828125,1.288,False
2025-11-13,HINDZINC,METAL,LONG,4.14,501.79998779296875,-1.326,False
2025-11-13,VEDL,METAL,LONG,2.48,533.5,-0.794,False
2025-11-13,PIIND,CHEMICALS,SHORT,-1.86,3522.199951171875,-1.602,False
2025-11-13,ONGC,OIL & GAS,SHORT,-1.81,249.60000610351562,-0.521,False
2025-11-13,OIL,OIL & GAS,SHORT,-1.49,434.45001220703125,-0.158,False
2025-11-14,MUTHOOTFIN,FIN,LONG,9.08,3708.800048828125,0.377,False
2025-11-14,IDEA,TELECOM,LONG,4.58,10.970000267028809,-0.647,False
2025-11-14,BAJAJHLDNG,FIN,LONG,1.85,12227.0,2.779,False
2025-11-14,PREMIERENE,REALTY,SHORT,-2.7,1032.5,3.241,False
2025-11-14,INFY,IT,SHORT,-2.31,1504.5,-0.04,False
2025-11-14,SRF,CHEMICALS,SHORT,-1.88,2857.199951171875,0.432,False
2025-11-17,HEROMOTOCO,AUTO,LONG,3.41,5722.5,1.228,False
2025-11-17,BPCL,OIL & GAS,LONG,2.37,379.95001220703125,-1.442,False
2025-11-17,CANBK,BANK,LONG,2.21,149.4199981689453,-0.307,False
2025-11-17,BAJAJHLDNG,FIN,SHORT,-1.62,12312.0,1.581,False
2025-11-17,IDEA,TELECOM,SHORT,-1.28,10.8100004196167,-1.395,False
2025-11-18,ATUL,CHEMICALS,LONG,3.34,6227.0,-1.385,False
2025-11-18,HINDZINC,METAL,SHORT,-3.08,469.0,-1.603,False
2025-11-18,SAIL,METAL,SHORT,-2.55,137.6300048828125,-1.11,False
2025-11-18,OBEROIRLTY,REALTY,SHORT,-2.36,1710.5999755859375,-0.153,False
2025-11-19,PERSISTENT,IT,LONG,3.55,6280.5,0.64,False
2025-11-19,MOTHERSON,AUTO,LONG,2.94,112.19999694824219,-0.189,False
2025-11-19,INFY,IT,LONG,2.77,1528.0,0.79,False
2025-11-19,PREMIERENE,REALTY,SHORT,-1.14,986.4000244140625,-1.225,False
2025-11-19,IDEA,TELECOM,SHORT,-1.12,10.619999885559082,-2.1,True
2025-11-20,POWERINDIA,ENERGY,LONG,2.78,22172.0,0.906,False
2025-11-20,HEROMOTOCO,AUTO,LONG,2.2,6006.0,-0.217,False
2025-11-20,PERSISTENT,IT,LONG,1.31,6399.0,-0.78,False
2025-11-20,BIOCON,PHARMA,SHORT,-3.84,394.3500061035156,-0.442,False
2025-11-20,IDEA,TELECOM,SHORT,-1.41,10.520000457763672,3.132,False
2025-11-20,LALPATHLAB,PHARMA,SHORT,-1.15,1585.5999755859375,1.379,False
2025-11-21,COFORGE,IT,SHORT,-2.7,1796.300048828125,-0.094,False
2025-11-21,LODHA,REALTY,SHORT,-2.09,1175.0,-0.211,False
2025-11-21,HINDALCO,METAL,SHORT,-1.96,784.1500244140625,0.812,False
2025-11-24,TECHM,IT,LONG,3.35,1510.5,-1.106,False
2025-11-24,IDEA,TELECOM,LONG,2.39,10.300000190734863,-2.1,True
2025-11-24,INFY,IT,LONG,1.79,1571.800048828125,-1.665,False
2025-11-25,GLENMARK,PHARMA,LONG,2.64,1884.699951171875,-0.132,False
2025-11-25,YESBANK,BANK,LONG,2.25,22.700000762939453,-0.188,False
2025-11-25,LUPIN,PHARMA,LONG,1.92,2037.9000244140625,0.263,False
2025-11-25,ACC,CEMENT,SHORT,-2.91,1873.9000244140625,0.135,False
2025-11-26,PGEL,ENERGY,LONG,4.34,594.4000244140625,1.263,False
2025-11-26,JSWSTEEL,METAL,LONG,3.12,1144.199951171875,0.818,False
2025-11-26,SAIL,METAL,LONG,2.85,136.47999572753906,0.508,False
2025-11-26,BHARTIARTL,TELECOM,SHORT,-2.09,2116.39990234375,-0.615,False
2025-11-27,ASHOKLEY,AUTO,LONG,5.02,156.42999267578125,3.045,False
2025-11-27,COFORGE,IT,LONG,2.26,1912.199951171875,-0.116,False
2025-11-27,SRF,CHEMICALS,LONG,1.57,2853.89990234375,-0.622,False
2025-11-27,PGEL,ENERGY,SHORT,-1.66,594.2000122070312,1.28,False
2025-11-27,IOC,OIL & GAS,SHORT,-1.07,163.82000732421875,-0.1,False
2025-11-27,BPCL,OIL & GAS,SHORT,-1.05,363.79998779296875,-0.361,False
2025-11-28,SRF,CHEMICALS,LONG,2.81,2919.800048828125,0.099,False
2025-11-28,ADANIENT,INFRA,LONG,2.17,2297.89990234375,-0.809,False
2025-11-28,COFORGE,IT,LONG,1.08,1930.9000244140625,-1.265,False
2025-11-28,GAIL,OIL & GAS,SHORT,-5.32,174.02999877929688,-1.226,False
2025-11-28,IOC,OIL & GAS,SHORT,-1.1,161.89999389648438,-0.02,False
2025-12-01,TVSMOTOR,AUTO,LONG,2.78,3629.5,0.9,False
2025-12-01,IDEA,TELECOM,LONG,2.61,10.229999542236328,-2.1,True
2025-12-01,HEROMOTOCO,AUTO,LONG,2.19,6310.0,-0.338,False
2025-12-01,GODREJCP,FMCG,SHORT,-1.09,1133.0999755859375,0.165,False
2025-12-01,SRF,CHEMICALS,SHORT,-1.01,2897.699951171875,-0.99,False
2025-12-02,UNIONBANK,BANK,LONG,2.36,157.69000244140625,-1.02,False
2025-12-02,IDEA,TELECOM,LONG,2.1,10.1899995803833,-0.787,False
2025-12-02,CANBK,BANK,LONG,1.87,153.24000549316406,-0.792,False
2025-12-02,BAJAJHLDNG,FIN,SHORT,-2.48,11039.0,-0.254,False
2025-12-02,ICICIGI,FIN,SHORT,-1.76,1956.4000244140625,-1.679,False
2025-12-02,INDIGO,CONSUMER DUR,SHORT,-1.64,5699.0,-0.118,False
2025-12-03,IDEA,TELECOM,LONG,1.97,10.369999885559082,1.539,False
2025-12-03,WIPRO,IT,LONG,1.72,254.89999389648438,-0.112,False
2025-12-03,INDIANB,BANK,SHORT,-4.12,824.0,1.223,False
2025-12-03,PNB,BANK,SHORT,-2.65,121.69000244140625,1.338,False
2025-12-03,POWERINDIA,ENERGY,SHORT,-2.29,22210.0,1.296,False
2025-12-04,TECHM,IT,LONG,2.14,1574.699951171875,-0.779,False
2025-12-04,TCS,IT,LONG,1.89,3240.0,-0.495,False
2025-12-04,HCLTECH,IT,LONG,1.68,1666.300048828125,-0.73,False
2025-12-04,BIOCON,PHARMA,SHORT,-3.7,394.8500061035156,1.483,False
2025-12-04,POWERINDIA,ENERGY,SHORT,-2.5,21240.0,5.197,False
2025-12-04,NYKAA,CONSUMER DUR,SHORT,-1.14,255.85000610351562,0.095,False
2025-12-05,OBEROIRLTY,REALTY,LONG,1.97,1695.800048828125,-2.1,True
2025-12-05,GODREJPROP,REALTY,LONG,1.74,2112.0,-2.1,True
2025-12-05,BAJAJFINSV,FIN,LONG,1.58,2081.60009765625,0.697,False
2025-12-05,INDIGO,CONSUMER DUR,SHORT,-2.05,5325.0,-2.1,True
2025-12-05,IDEA,TELECOM,SHORT,-1.78,10.5,-2.1,True
2025-12-05,VEDL,METAL,SHORT,-1.16,522.1500244140625,-0.627,False
2025-12-08,GODREJPROP,REALTY,SHORT,-2.97,2020.5,2.216,False
2025-12-08,PGEL,ENERGY,SHORT,-2.93,537.5499877929688,-2.1,True
2025-12-08,DLF,REALTY,SHORT,-2.44,702.2000122070312,2.043,False
2025-12-09,COFORGE,IT,SHORT,-3.87,1872.699951171875,-2.1,True
2025-12-09,ASIANPAINT,CONSUMER DUR,SHORT,-3.85,2811.300048828125,-2.1,True
2025-12-09,HEROMOTOCO,AUTO,SHORT,-2.12,6036.0,-2.1,True
2025-12-10,GODFRYPHLP,FMCG,LONG,4.12,2878.89990234375,-2.1,True
2025-12-10,HINDZINC,METAL,LONG,3.98,511.0,0.233,False
2025-12-10,PIIND,CHEMICALS,LONG,1.66,3405.60009765625,-1.756,False
2025-12-10,INDIGO,CONSUMER DUR,SHORT,-1.3,4922.0,2.196,False
2025-12-11,HINDZINC,METAL,LONG,3.35,529.7999877929688,-1.497,False
2025-12-11,IDEA,TELECOM,LONG,2.15,10.9399995803833,2.916,False
2025-12-11,MOTHERSON,AUTO,LONG,1.88,118.47000122070312,0.938,False
2025-12-11,GODFRYPHLP,FMCG,SHORT,-2.62,2725.60009765625,-2.1,True
2025-12-12,HINDZINC,METAL,LONG,3.12,539.0,4.167,False
2025-12-12,OBEROIRLTY,REALTY,LONG,2.02,1665.800048828125,-0.418,False
2025-12-12,HINDALCO,METAL,LONG,2.02,841.0,1.315,False
2025-12-12,HINDUNILVR,FMCG,SHORT,-1.73,2265.60009765625,0.147,False
2025-12-15,INDIGO,CONSUMER DUR,LONG,1.67,4941.0,0.467,False
2025-12-15,BRITANNIA,FMCG,LONG,1.53,5995.5,0.592,False
2025-12-15,EICHERMOT,AUTO,SHORT,-1.43,7125.5,-0.051,False
2025-12-15,M&M,AUTO,SHORT,-1.25,3633.89990234375,0.621,False
2025-12-15,MOTHERSON,AUTO,SHORT,-1.24,119.80000305175781,-0.417,False
2025-12-16,GODREJCP,FMCG,LONG,1.89,1188.0999755859375,-0.639,False
2025-12-16,MARICO,FMCG,LONG,1.29,747.1500244140625,-1.191,False
2025-12-16,BRITANNIA,FMCG,LONG,1.19,6110.0,-0.836,False
2025-12-16,PGEL,ENERGY,SHORT,-2.25,552.5,-2.1,True
2025-12-16,JINDALSTEL,METAL,SHORT,-1.8,1015.4000244140625,0.166,False
2025-12-16,SAIL,METAL,SHORT,-1.62,130.25,0.222,False
2025-12-17,HINDZINC,METAL,LONG,3.06,583.8499755859375,-0.862,False
2025-12-17,CANBK,BANK,LONG,2.13,150.3000030517578,-0.1,False
2025-12-17,SBIN,BANK,LONG,1.72,976.5,-0.167,False
2025-12-17,PIIND,CHEMICALS,SHORT,-1.21,3220.0,0.173,False
2025-12-17,SBILIFE,FIN,SHORT,-1.15,2012.5999755859375,0.009,False
2025-12-18,INFY,IT,LONG,1.27,1622.300048828125,0.184,False
2025-12-18,WIPRO,IT,LONG,1.27,264.0299987792969,-0.104,False
2025-12-18,IOC,OIL & GAS,SHORT,-3.7,161.97999572753906,-0.02,False
2025-12-18,POWERINDIA,ENERGY,SHORT,-3.24,18530.0,1.735,False
2025-12-18,MOTHERSON,AUTO,SHORT,-2.38,116.58000183105469,-0.503,False
2025-12-19,ATUL,CHEMICALS,LONG,5.25,6104.0,-2.1,True
2025-12-19,IDEA,TELECOM,LONG,2.47,11.619999885559082,2.998,False
2025-12-19,DLF,REALTY,LONG,1.17,683.8499755859375,0.916,False
2025-12-19,HINDZINC,METAL,SHORT,-1.55,582.75,-1.07,False
2025-12-19,SAIL,METAL,SHORT,-1.52,125.33000183105469,-0.491,False
2025-12-19,HCLTECH,IT,SHORT,-1.44,1641.0999755859375,-0.149,False
2025-12-22,SAIL,METAL,LONG,2.78,129.24000549316406,0.751,False
2025-12-22,UPL,CHEMICALS,LONG,2.75,772.25,0.379,False
2025-12-22,HINDZINC,METAL,LONG,2.74,603.9500122070312,0.455,False
2025-12-22,IDEA,TELECOM,SHORT,-2.35,11.65999984741211,-2.1,True
2025-12-22,CHOLAFIN,FIN,SHORT,-1.1,1630.0,2.783,False
2025-12-23,CHOLAFIN,FIN,LONG,5.94,1683.4000244140625,-0.492,False
2025-12-23,COALINDIA,ENERGY,LONG,2.89,397.3999938964844,0.667,False
2025-12-23,NMDC,METAL,LONG,2.51,80.5,1.366,False
2025-12-23,COFORGE,IT,SHORT,-3.78,1798.0,0.901,False
2025-12-23,INFY,IT,SHORT,-1.6,1662.5999755859375,-0.377,False
2025-12-24,PREMIERENE,REALTY,LONG,2.62,902.0,-2.1,True
2025-12-24,BAJFINANCE,FIN,LONG,2.4,1036.300048828125,-2.1,True
2025-12-24,MUTHOOTFIN,FIN,LONG,1.83,3877.5,-1.856,False
2025-12-24,DRREDDY,PHARMA,SHORT,-1.89,1259.300048828125,-0.561,False
2025-12-24,COFORGE,IT,SHORT,-1.07,1759.0,1.088,False
2025-12-24,GLENMARK,PHARMA,SHORT,-1.06,2025.4000244140625,0.162,False
2025-12-26,BHEL,INFRA,LONG,2.08,284.0,-0.611,False
2025-12-26,PGEL,ENERGY,LONG,1.69,591.4500122070312,-1.715,False
2025-12-26,TITAN,CONSUMER DUR,LONG,1.13,3964.300048828125,0.672,False
2025-12-26,COFORGE,IT,SHORT,-1.32,1714.0,2.123,False
2025-12-26,SUNPHARMA,PHARMA,SHORT,-1.13,1717.300048828125,-0.263,False
2025-12-29,SAIL,METAL,LONG,3.63,137.10000610351562,-2.1,True
2025-12-29,TATASTEEL,METAL,LONG,2.22,172.75,-0.32,False
2025-12-29,HINDZINC,METAL,LONG,2.12,649.5,-2.1,True
2025-12-29,PREMIERENE,REALTY,SHORT,-1.87,859.5,0.075,False
2025-12-30,HEROMOTOCO,AUTO,LONG,1.85,5669.0,0.826,False
2025-12-30,NMDC,METAL,LONG,1.45,82.11000061035156,1.52,False
2025-12-30,M&M,AUTO,LONG,1.31,3639.199951171875,0.524,False
2025-12-30,INDIGO,CONSUMER DUR,SHORT,-1.33,5017.5,-0.2,False
2025-12-30,VOLTAS,CONSUMER DUR,SHORT,-1.14,1364.300048828125,0.772,False
2025-12-30,BAJAJFINSV,FIN,SHORT,-1.06,1988.5999755859375,-2.1,True
2025-12-31,JSWSTEEL,METAL,LONG,4.9,1166.0,-0.289,False
2025-12-31,JINDALSTEL,METAL,LONG,3.09,1052.9000244140625,0.109,False
2025-12-31,SAIL,METAL,LONG,2.65,144.75999450683594,1.337,False
2026-01-01,IDEA,TELECOM,LONG,5.81,11.289999961853027,3.266,False
2026-01-01,ASHOKLEY,AUTO,LONG,1.89,182.3800048828125,1.183,False
2026-01-01,VOLTAS,CONSUMER DUR,LONG,1.18,1377.300048828125,0.459,False
2026-01-01,GODFRYPHLP,FMCG,SHORT,-9.77,2494.0,7.747,False
2026-01-01,ITC,FMCG,SHORT,-5.82,379.20001220703125,4.119,False
2026-01-01,ALKEM,PHARMA,SHORT,-1.9,5402.0,-1.285,False
2026-01-02,BOSCHLTD,AUTO,LONG,2.97,37215.0,5.959,False
2026-01-02,PGEL,ENERGY,LONG,2.87,595.75,1.05,False
2026-01-02,HEROMOTOCO,AUTO,LONG,2.83,6003.0,-1.283,False
2026-01-02,ITC,FMCG,SHORT,-3.98,349.5,-0.229,False
2026-01-02,PIIND,CHEMICALS,SHORT,-1.42,3194.0,-2.1,True
2026-01-02,GODFRYPHLP,FMCG,SHORT,-1.18,2262.0,-2.1,True
2026-01-05,EICHERMOT,AUTO,LONG,1.63,7464.0,0.168,False
2026-01-05,DABUR,FMCG,LONG,1.51,530.5,-1.797,False
2026-01-05,MARUTI,AUTO,LONG,1.5,17215.0,-0.454,False
2026-01-05,PREMIERENE,REALTY,SHORT,-6.26,794.0,0.568,False
2026-01-05,INFY,IT,SHORT,-3.01,1591.0,-1.068,False
2026-01-05,HCLTECH,IT,SHORT,-2.46,1599.699951171875,-0.475,False
2026-01-06,CHOLAFIN,FIN,LONG,3.11,1827.5,-1.074,False
2026-01-06,ICICIBANK,BANK,LONG,2.79,1409.699951171875,-0.015,False
2026-01-06,UNIONBANK,BANK,LONG,2.55,166.77000427246094,-0.592,False
2026-01-06,RELIANCE,OIL & GAS,SHORT,-3.23,1526.199951171875,1.184,False
2026-01-06,BPCL,OIL & GAS,SHORT,-2.61,368.1000061035156,-0.996,False
2026-01-06,PREMIERENE,REALTY,SHORT,-1.88,772.2000122070312,0.968,False
2026-01-07,KALYANKJIL,CONSUMER DUR,LONG,5.22,525.5499877929688,-2.1,True
2026-01-07,TITAN,CONSUMER DUR,LONG,4.33,4290.0,-0.356,False
2026-01-07,LUPIN,PHARMA,LONG,3.07,2215.699951171875,-0.082,False
2026-01-07,SHREECEM,CEMENT,SHORT,-1.21,27335.0,-0.063,False
2026-01-07,BHARTIARTL,TELECOM,SHORT,-1.04,2083.300048828125,-0.134,False
2026-01-08,CGPOWER,INFRA,LONG,3.22,657.5999755859375,-2.1,True
2026-01-08,OBEROIRLTY,REALTY,LONG,1.36,1732.0,-0.648,False
2026-01-08,ADANIPORTS,INFRA,LONG,1.34,1484.5,-1.346,False
2026-01-08,HINDZINC,METAL,SHORT,-4.35,601.2999877929688,1.596,False
2026-01-08,JINDALSTEL,METAL,SHORT,-3.75,1034.4000244140625,1.756,False
2026-01-08,NMDC,METAL,SHORT,-3.34,83.26000213623047,1.93,False
2026-01-09,OIL,OIL & GAS,LONG,3.98,423.6499938964844,-0.796,False
2026-01-09,IDEA,TELECOM,LONG,3.4,11.869999885559082,-2.1,True
2026-01-09,ONGC,OIL & GAS,LONG,1.99,235.7899932861328,-0.732,False
2026-01-09,POWERINDIA,ENERGY,SHORT,-3.45,17808.0,-0.701,False
2026-01-09,GODREJPROP,REALTY,SHORT,-3.33,2025.300048828125,1.455,False
2026-01-09,LODHA,REALTY,SHORT,-1.94,1064.9000244140625,0.031,False
2026-01-12,HINDZINC,METAL,LONG,1.84,620.0999755859375,1.271,False
2026-01-12,VEDL,METAL,LONG,1.78,621.7000122070312,0.865,False
2026-01-12,POWERINDIA,ENERGY,SHORT,-5.7,16861.0,-2.1,True
2026-01-12,BHEL,INFRA,SHORT,-4.83,261.0,-2.1,True
2026-01-12,DIVISLAB,PHARMA,SHORT,-3.16,6399.0,-1.53,False
2026-01-13,GODFRYPHLP,FMCG,LONG,3.58,2213.5,0.013,False
2026-01-13,OIL,OIL & GAS,LONG,2.12,434.5,3.145,False
2026-01-13,ONGC,OIL & GAS,LONG,1.84,240.0500030517578,1.387,False
2026-01-13,GLENMARK,PHARMA,SHORT,-2.76,1961.9000244140625,-2.1,True
2026-01-13,IDEA,TELECOM,SHORT,-1.6,11.09000015258789,2.515,False
2026-01-13,DRREDDY,PHARMA,SHORT,-1.6,1195.5999755859375,0.268,False
2026-01-14,HINDZINC,METAL,LONG,5.39,665.0,-2.1,True
2026-01-14,VEDL,METAL,LONG,5.18,670.0,0.825,False
2026-01-14,OIL,OIL & GAS,LONG,3.82,465.0,-1.53,False
2026-01-14,KALYANKJIL,CONSUMER DUR,SHORT,-2.94,478.79998779296875,-0.413,False
2026-01-14,LODHA,REALTY,SHORT,-1.98,1053.0999755859375,-0.698,False
2026-01-14,ASIANPAINT,CONSUMER DUR,SHORT,-1.6,2840.199951171875,0.932,False
2026-01-16,INFY,IT,LONG,4.14,1673.5,1.005,False
2026-01-16,FEDERALBNK,BANK,LONG,3.91,256.5,5.631,False
2026-01-16,PREMIERENE,REALTY,LONG,3.17,749.5,-1.448,False
2026-01-16,CIPLA,PHARMA,SHORT,-2.48,1397.9000244140625,-0.071,False
2026-01-16,IDEA,TELECOM,SHORT,-1.36,10.90999984741211,0.542,False
2026-01-16,SUNPHARMA,PHARMA,SHORT,-1.33,1678.0,0.442,False
2026-01-19,CGPOWER,INFRA,LONG,6.81,598.9500122070312,-6.319,True
2026-01-19,POWERINDIA,ENERGY,LONG,4.02,16903.0,-4.176,True
2026-01-19,INDIGO,CONSUMER DUR,LONG,3.47,4903.5,-3.434,True
2026-01-19,GODREJPROP,REALTY,SHORT,-2.49,1838.0,-2.875,True
2026-01-19,IDEA,TELECOM,SHORT,-1.2,10.65999984741211,0.369,False
2026-01-19,OBEROIRLTY,REALTY,SHORT,-1.17,1645.0,-0.757,False
2026-01-20,GODREJCP,FMCG,LONG,1.78,1251.4000244140625,-1.474,False
2026-01-20,SHREECEM,CEMENT,LONG,1.29,27865.0,-2.1,True
2026-01-20,OBEROIRLTY,REALTY,SHORT,-5.2,1568.800048828125,2.622,False
2026-01-20,BHEL,INFRA,SHORT,-3.95,252.6999969482422,0.968,False
2026-01-20,UPL,CHEMICALS,SHORT,-2.98,763.7000122070312,4.863,False
2026-01-21,HINDZINC,METAL,LONG,2.6,697.75,-2.1,True
2026-01-21,SAIL,METAL,LONG,1.18,147.39999389648438,-2.1,True
2026-01-21,KALYANKJIL,CONSUMER DUR,SHORT,-7.84,417.45001220703125,4.978,False
2026-01-21,SRF,CHEMICALS,SHORT,-4.52,2752.800048828125,2.65,False
2026-01-21,COFORGE,IT,SHORT,-3.93,1627.199951171875,-2.1,True
2026-01-22,DRREDDY,PHARMA,LONG,5.73,1222.199951171875,-0.591,False
2026-01-22,ASHOKLEY,AUTO,LONG,3.07,186.9199981689453,1.623,False
2026-01-22,MOTHERSON,AUTO,LONG,3.01,112.97000122070312,-2.1,True
2026-01-23,HINDZINC,METAL,LONG,5.64,701.8499755859375,-0.364,False
2026-01-23,VOLTAS,CONSUMER DUR,LONG,4.43,1351.300048828125,-2.1,True
2026-01-23,APLAPOLLO,METAL,LONG,2.97,2040.0999755859375,-2.1,True
2026-01-23,PREMIERENE,REALTY,SHORT,-5.08,709.0499877929688,3.722,False
2026-01-23,CGPOWER,INFRA,SHORT,-2.06,562.4000244140625,2.398,False
2026-01-23,SBILIFE,FIN,SHORT,-1.5,1991.5999755859375,-0.607,False
2026-01-27,ADANIENT,INFRA,LONG,5.32,1960.9000244140625,-0.187,False
2026-01-27,ADANIPORTS,INFRA,LONG,3.98,1367.199951171875,-2.1,True
2026-01-27,APLAPOLLO,METAL,LONG,3.75,2072.699951171875,-0.66,False
2026-01-27,GODREJCP,FMCG,SHORT,-5.01,1178.300048828125,0.265,False
2026-01-27,M&M,AUTO,SHORT,-3.25,3428.39990234375,0.816,False
2026-01-27,MARUTI,AUTO,SHORT,-1.89,15218.0,-0.343,False
2026-01-28,OIL,OIL & GAS,LONG,7.19,481.29998779296875,1.801,False
2026-01-28,ONGC,OIL & GAS,LONG,6.3,263.55999755859375,1.698,False
2026-01-28,CGPOWER,INFRA,LONG,4.22,558.0,4.165,False
2026-01-28,ASIANPAINT,CONSUMER DUR,SHORT,-5.75,2472.10009765625,-2.1,True
2026-01-28,TATACONSUM,FMCG,SHORT,-4.92,1129.0,-0.375,False
2026-01-28,EICHERMOT,AUTO,SHORT,-3.97,6880.0,-2.1,True
2026-01-29,OIL,OIL & GAS,LONG,4.49,514.0999755859375,0.046,False
